date	time	Temperature	Relative_humidity	Predicted_PAR
2014/7/23	18	25.4	46.5	528.34 
2014/7/23	19	24.4	50	236.02 
2014/7/23	20	22.8	56.1	29.65 
2014/7/23	21	20.1	65.4	0.00 
2014/7/23	22	18.1	73.7	0.00 
2014/7/23	23	16.6	80	0.00 
2014/7/24	0	16.1	83.5	0.00 
2014/7/24	1	15.5	84.9	0.00 
2014/7/24	2	16.2	82.4	0.00 
2014/7/24	3	16.6	79.8	0.00 
2014/7/24	4	15.4	83.6	4.37 
2014/7/24	5	15.9	85.6	158.11 
2014/7/24	6	18.4	81.6	444.91 
2014/7/24	7	21.3	75.6	780.44 
2014/7/24	8	23.6	68.9	1092.75 
2014/7/24	9	25.3	56.4	1374.50 
2014/7/24	10	26.4	44	1613.27 
2014/7/24	11	27	39.6	1735.99 
2014/7/24	12	27.2	41.2	1713.24 
2014/7/24	13	27	41.7	1670.96 
2014/7/24	14	26.5	42.2	1644.99 
2014/7/24	15	26.2	42.1	1473.09 
2014/7/24	16	26.5	44.9	1185.60 
2014/7/24	17	26.3	42.5	832.84 
2014/7/24	18	25.8	42.8	502.37 
2014/7/24	19	24.9	47.9	222.69 
2014/7/24	20	23	54.9	33.78 
2014/7/24	21	20.6	66.2	0.00 
2014/7/24	22	19.2	76.1	0.00 
2014/7/24	23	18.7	81.7	0.00 
2014/7/25	0	17.4	83.5	0.00 
2014/7/25	1	16.5	88.5	0.00 
2014/7/25	2	16.5	89.4	0.00 
2014/7/25	3	16.2	88.1	0.00 
2014/7/25	4	16	85.6	4.83 
2014/7/25	5	16.6	81	171.21 
2014/7/25	6	18.9	77	451.35 
2014/7/25	7	21	79.6	658.64 
2014/7/25	8	23.6	66.1	1116.65 
2014/7/25	9	25	55.6	1196.86 
2014/7/25	10	26.1	49.4	1417.93 
2014/7/25	11	26.6	48.1	1596.04 
2014/7/25	12	27.2	42.1	1656.48 
2014/7/25	13	27.7	41	1720.37 
2014/7/25	14	27.4	44.5	1583.86 
2014/7/25	15	27.4	40.9	1386.68 
2014/7/25	16	27.3	38.4	1107.46 
2014/7/25	17	27.4	38.5	833.30 
2014/7/25	18	26.8	42.4	503.29 
2014/7/25	19	25.5	49.5	227.05 
2014/7/25	20	23.3	59.1	30.79 
2014/7/25	21	21.9	69.5	0.00 
2014/7/25	22	20.7	81	0.00 
2014/7/25	23	19.9	86.7	0.00 
2014/7/26	0	18.7	88.4	0.00 
2014/7/26	1	18.3	90.9	0.00 
2014/7/26	2	18.2	92.5	0.00 
2014/7/26	3	18	93.8	0.00 
2014/7/26	4	18.1	95.4	4.60 
2014/7/26	5	18.5	95.8	148.69 
2014/7/26	6	20.6	90.7	408.83 
2014/7/26	7	22.4	82.3	628.99 
2014/7/26	8	23.1	77.9	640.25 
2014/7/26	9	24.4	68.5	863.86 
2014/7/26	10	25	63.7	998.76 
2014/7/26	11	26	58.8	1281.43 
2014/7/26	12	27.1	54.1	1376.57 
2014/7/26	13	27.5	48.2	1524.80 
2014/7/26	14	27.5	47	1434.48 
2014/7/26	15	27.3	53.1	1120.79 
2014/7/26	16	26.3	55.7	537.07 
2014/7/26	17	25.5	60.6	312.08 
2014/7/26	18	25	63.9	282.67 
2014/7/26	19	22.6	72.5	213.72 
2014/7/26	20	21	85.4	9.65 
2014/7/26	21	20.5	86	0.00 
2014/7/26	22	19.7	85.4	0.00 
2014/7/26	23	18.6	88.6	0.00 
2014/7/27	0	17.8	90.9	0.00 
2014/7/27	1	17.4	93.4	0.00 
2014/7/27	2	17.2	94.7	0.00 
2014/7/27	3	16.8	95.1	0.00 
2014/7/27	4	16.5	96.3	3.22 
2014/7/27	5	17.3	97.4	133.52 
2014/7/27	6	18.6	97	344.72 
2014/7/27	7	19.9	94.7	538.91 
2014/7/27	8	21.5	89.4	795.38 
2014/7/27	9	22.9	79.6	1088.39 
2014/7/27	10	24.2	70	1359.10 
2014/7/27	11	25.1	62.5	1189.50 
2014/7/27	12	21.6	76.6	340.12 
2014/7/27	13	21.6	81.8	909.59 
2014/7/27	14	19.2	91.1	587.63 
2014/7/27	15	21	89.5	461.00 
2014/7/27	16	22	82.8	785.03 
2014/7/27	17	21	80.2	422.39 
2014/7/27	18	20.4	83.7	188.45 
2014/7/27	19	20.3	87.1	89.86 
2014/7/27	20	20	89.2	17.24 
2014/7/27	21	18.7	91.6	0.00 
2014/7/27	22	17.9	93.8	0.00 
2014/7/27	23	17.6	95	0.00 
2014/7/28	0	17.5	96.4	0.00 
2014/7/28	1	16.7	96.3	0.00 
2014/7/28	2	16.2	97	0.00 
2014/7/28	3	16.7	98.2	0.00 
2014/7/28	4	16	98.5	2.30 
2014/7/28	5	16.1	99	107.55 
2014/7/28	6	16.9	99.3	284.97 
2014/7/28	7	18.1	99.7	419.64 
2014/7/28	8	19.4	99.1	845.25 
2014/7/28	9	21.3	85.6	1230.41 
2014/7/28	10	22.4	75.5	1307.85 
2014/7/28	11	23	70.2	783.66 
2014/7/28	12	23.9	67.3	1701.06 
2014/7/28	13	24.7	61.5	1441.15 
2014/7/28	14	25	61.7	1252.01 
2014/7/28	15	24.4	66.4	957.16 
2014/7/28	16	24.8	63.7	1023.35 
2014/7/28	17	24.6	63	821.80 
2014/7/28	18	23.5	63.3	463.30 
2014/7/28	19	22	65.9	195.80 
2014/7/28	20	20	73.5	20.22 
2014/7/28	21	18.2	82.4	0.00 
2014/7/28	22	17.1	86.8	0.00 
2014/7/28	23	16.1	90	0.00 
2014/7/29	0	15	92.9	0.00 
2014/7/29	1	15	95	0.00 
2014/7/29	2	14.6	95.9	0.00 
2014/7/29	3	14.4	98.5	0.00 
2014/7/29	4	14.2	99.8	1.84 
2014/7/29	5	13.8	98.1	114.45 
2014/7/29	6	15.5	98.1	402.86 
2014/7/29	7	17.8	92.2	728.73 
2014/7/29	8	19.7	83.6	1093.21 
2014/7/29	9	21.1	73.6	1379.33 
2014/7/29	10	22.4	63.7	1601.78 
2014/7/29	11	23.3	58.2	1737.83 
2014/7/29	12	23.7	51.5	1818.27 
2014/7/29	13	24.2	53.4	1768.17 
2014/7/29	14	24.8	50.3	1639.01 
2014/7/29	15	24.4	53.2	1434.25 
2014/7/29	16	23.7	56.3	1176.63 
2014/7/29	17	23	56	858.80 
2014/7/29	18	22.1	58.1	518.68 
2014/7/29	19	20.8	63.7	197.41 
2014/7/29	20	18.5	72.3	7.12 
2014/7/29	21	16.7	81.1	0.00 
2014/7/29	22	15.8	87.3	0.00 
2014/7/29	23	15.4	88.6	0.00 
2014/7/30	0	14.2	89.9	0.00 
2014/7/30	1	13.4	93.4	0.00 
2014/7/30	2	12.7	94.2	0.00 
2014/7/30	3	12.4	97.2	0.00 
2014/7/30	4	12.6	100	3.68 
2014/7/30	5	13.4	99.8	94.22 
2014/7/30	6	14.9	97.2	382.64 
2014/7/30	7	17.1	89.8	751.48 
2014/7/30	8	19.2	77.5	1065.17 
2014/7/30	9	20.4	70	1147.22 
2014/7/30	10	20.9	66.9	820.66 
2014/7/30	11	21.5	64.1	1177.78 
2014/7/30	12	21	64.8	536.84 
2014/7/30	13	21.4	62.2	800.66 
2014/7/30	14	21.7	58.1	875.12 
2014/7/30	15	21.7	58.7	811.92 
2014/7/30	16	21.9	53	713.56 
2014/7/30	17	21.3	55.6	477.55 
2014/7/30	18	20.4	61.9	403.78 
2014/7/30	19	19.7	68	121.57 
2014/7/30	20	18.5	70.7	28.04 
2014/7/30	21	16.9	78	0.00 
2014/7/30	22	16.2	84.3	0.00 
2014/7/30	23	14.6	89	0.00 
2014/7/31	0	13.4	91.9	0.00 
2014/7/31	1	13.7	92.4	0.00 
2014/7/31	2	13	93.2	0.00 
2014/7/31	3	12.6	94.8	0.00 
2014/7/31	4	12.1	95.6	2.76 
2014/7/31	5	12.7	97	140.41 
2014/7/31	6	14.9	94.9	410.21 
2014/7/31	7	17.6	85	671.28 
2014/7/31	8	19.3	76.1	990.49 
2014/7/31	9	19.5	67.7	784.80 
2014/7/31	10	20.7	61.3	1305.79 
2014/7/31	11	19.3	69.5	1059.89 
2014/7/31	12	20.5	62.1	1158.48 
2014/7/31	13	20.8	61.1	1383.69 
2014/7/31	14	21	63.4	1476.54 
2014/7/31	15	21.9	54.3	1191.34 
2014/7/31	16	20.3	61.3	561.89 
2014/7/31	17	20.5	65.1	659.56 
2014/7/31	18	18.9	75.3	235.79 
2014/7/31	19	18.9	76.4	142.25 
2014/7/31	20	18.3	74.8	6.66 
2014/7/31	21	16.9	79.9	0.00 
2014/7/31	22	15.7	85.5	0.00 
2014/7/31	23	15.5	87.4	0.00 
2014/8/1	0	15.3	89.8	0.00 
2014/8/1	1	15.2	92.5	0.00 
2014/8/1	2	15.4	93.5	0.00 
2014/8/1	3	15	94.9	0.00 
2014/8/1	4	15	95.8	1.84 
2014/8/1	5	15.2	96.4	85.72 
2014/8/1	6	16.3	95.5	301.28 
2014/8/1	7	18	89.7	563.27 
2014/8/1	8	19.6	80.7	983.82 
2014/8/1	9	20.9	69.4	1244.20 
2014/8/1	10	21.4	62.8	700.00 
2014/8/1	11	22.1	60	876.96 
2014/8/1	12	21.6	66.8	967.05 
2014/8/1	13	22.9	61.7	1187.89 
2014/8/1	14	21.6	67.9	465.37 
2014/8/1	15	21.9	72.4	575.68 
2014/8/1	16	22.2	72	708.28 
2014/8/1	17	22.6	68.7	547.18 
2014/8/1	18	21.7	71.7	301.05 
2014/8/1	19	20.5	78.2	167.53 
2014/8/1	20	19	82.5	12.64 
2014/8/1	21	18.2	86	0.00 
2014/8/1	22	18.3	86	0.00 
2014/8/1	23	18.8	80.8	0.00 
2014/8/2	0	19.1	78.6	0.00 
2014/8/2	1	18	82.6	0.00 
2014/8/2	2	17.8	87.8	0.00 
2014/8/2	3	18	91	0.00 
2014/8/2	4	17.8	92.2	4.14 
2014/8/2	5	17.9	93.2	130.53 
2014/8/2	6	18.9	92.1	390.68 
2014/8/2	7	20.6	85.7	675.87 
2014/8/2	8	22.4	74.6	1068.85 
2014/8/2	9	23.7	66.6	1157.79 
2014/8/2	10	24.6	60.7	1062.88 
2014/8/2	11	26.2	52.7	1585.70 
2014/8/2	12	26.4	50.6	1412.88 
2014/8/2	13	26.5	49	1419.31 
2014/8/2	14	26.6	48.8	1307.17 
2014/8/2	15	26.6	44.8	1181.46 
2014/8/2	16	25.8	47.8	1164.68 
2014/8/2	17	24.4	48.7	326.56 
2014/8/2	18	23.1	58.4	173.74 
2014/8/2	19	21.8	70.1	59.75 
2014/8/2	20	21	71.7	1.84 
2014/8/2	21	20.3	74	0.00 
2014/8/2	22	19.7	79.2	0.00 
2014/8/2	23	19.5	83.3	0.00 
2014/8/3	0	19	86.5	0.00 
2014/8/3	1	18.6	90.5	0.00 
2014/8/3	2	18.3	92.8	0.00 
2014/8/3	3	18.8	95.3	0.00 
2014/8/3	4	19.7	95.3	2.07 
2014/8/3	5	20.2	94.5	44.35 
2014/8/3	6	20.6	93.7	161.79 
2014/8/3	7	21.6	91.5	562.12 
2014/8/3	8	22.6	86.8	636.58 
2014/8/3	9	22.8	86.1	591.76 
2014/8/3	10	24	81.8	742.98 
2014/8/3	11	24.4	79.1	544.42 
2014/8/3	12	21.6	84.2	170.52 
2014/8/3	13	19.2	94.5	370.00 
2014/8/3	14	20.5	89.9	581.19 
2014/8/3	15	21.6	84.1	755.85 
2014/8/3	16	23.1	79.7	787.33 
2014/8/3	17	22.3	81.5	275.31 
2014/8/3	18	20.3	91.9	682.08 
2014/8/3	19	20.3	91.1	112.38 
2014/8/3	20	19.3	90.4	3.22 
2014/8/3	21	18.2	92.3	0.00 
2014/8/3	22	18	94.9	0.00 
2014/8/3	23	17.6	95.5	0.00 
2014/8/4	0	17.2	95.6	0.00 
2014/8/4	1	16.6	96.4	0.00 
2014/8/4	2	16	96.8	0.00 
2014/8/4	3	15.6	97.2	0.00 
2014/8/4	4	15.7	97.7	0.00 
2014/8/4	5	15.9	97	31.25 
2014/8/4	6	16.1	96.7	120.19 
2014/8/4	7	16.5	96.7	204.30 
2014/8/4	8	17.3	95.1	369.54 
2014/8/4	9	18	87.8	438.25 
2014/8/4	10	18.3	82.4	529.03 
2014/8/4	11	19	76.4	751.94 
2014/8/4	12	19.8	71.8	959.23 
2014/8/4	13	20.8	62	1542.03 
2014/8/4	14	21.3	58	1320.49 
2014/8/4	15	22.1	45.8	1460.22 
2014/8/4	16	21.9	44.4	1037.37 
2014/8/4	17	21.5	53.6	782.74 
2014/8/4	18	20.8	56.4	448.13 
2014/8/4	19	19.8	62.6	163.17 
2014/8/4	20	17.9	71.4	5.06 
2014/8/4	21	15.7	81.1	0.00 
2014/8/4	22	14.6	87.3	0.00 
2014/8/4	23	15.2	89	0.00 
2014/8/5	0	15.1	88.9	0.00 
2014/8/5	1	14.3	92.2	0.00 
2014/8/5	2	14.9	93.3	0.00 
2014/8/5	3	14.4	93.5	0.00 
2014/8/5	4	13.4	94.7	0.00 
2014/8/5	5	13	96	42.06 
2014/8/5	6	14.1	97.3	241.53 
2014/8/5	7	16.8	95.6	690.58 
2014/8/5	8	18.7	82.2	833.98 
2014/8/5	9	19.6	74.9	1033.46 
2014/8/5	10	20	68.6	1160.32 
2014/8/5	11	20.1	67	793.77 
2014/8/5	12	19.6	69.8	439.40 
2014/8/5	13	20.1	66.9	753.55 
2014/8/5	14	21	63.9	1081.95 
2014/8/5	15	21.8	54.4	1101.25 
2014/8/5	16	21.4	51.6	587.40 
2014/8/5	17	21	54	571.77 
2014/8/5	18	20.1	57.1	325.18 
2014/8/5	19	19.3	60.8	112.61 
2014/8/5	20	18.3	66.5	5.52 
2014/8/5	21	16.8	73.2	0.00 
2014/8/5	22	15.1	80.2	0.00 
2014/8/5	23	14.3	83.2	0.00 
2014/8/6	0	13.8	84.5	0.00 
2014/8/6	1	12.6	88.5	0.00 
2014/8/6	2	12	90.5	0.00 
2014/8/6	3	11.2	93.9	0.00 
2014/8/6	4	11.3	95	0.00 
2014/8/6	5	11.1	95.6	105.25 
2014/8/6	6	12.8	94.6	355.52 
2014/8/6	7	15.5	87.2	684.15 
2014/8/6	8	18.2	79.4	991.86 
2014/8/6	9	20	69.5	1279.59 
2014/8/6	10	20.7	63.3	961.99 
2014/8/6	11	18.6	75.8	651.74 
2014/8/6	12	21	65.5	981.98 
2014/8/6	13	21.1	64.2	700.00 
2014/8/6	14	21.2	64.8	529.94 
2014/8/6	15	22.4	55.9	796.53 
2014/8/6	16	22.3	54.1	470.65 
2014/8/6	17	23	52.2	629.45 
2014/8/6	18	22.4	53.7	459.16 
2014/8/6	19	21.4	59.9	151.68 
2014/8/6	20	19.2	68.6	1.38 
2014/8/6	21	16.4	78.3	0.00 
2014/8/6	22	15.4	81.8	0.00 
2014/8/6	23	15.1	83.3	0.00 
2014/8/7	0	14.6	84.5	0.00 
2014/8/7	1	14.9	83.4	0.00 
2014/8/7	2	15	83.5	0.00 
2014/8/7	3	15.6	79.9	0.00 
2014/8/7	4	15.3	76.9	0.92 
2014/8/7	5	15.2	79.2	67.33 
2014/8/7	6	16.2	81.5	194.88 
2014/8/7	7	17.4	82	372.29 
2014/8/7	8	19.3	76.4	549.71 
2014/8/7	9	20.5	68.2	684.38 
2014/8/7	10	21.2	62.7	739.53 
2014/8/7	11	21.5	63.3	725.28 
2014/8/7	12	22.2	62.3	1032.31 
2014/8/7	13	21.6	64.9	883.16 
2014/8/7	14	21.9	60.1	793.08 
2014/8/7	15	21.5	61.7	471.11 
2014/8/7	16	19.6	74.8	381.03 
2014/8/7	17	17.9	87.4	247.97 
2014/8/7	18	18.7	84.8	278.53 
2014/8/7	19	18.6	85.4	126.40 
2014/8/7	20	17.3	88.7	1.84 
2014/8/7	21	16.7	92.2	0.00 
2014/8/7	22	16.4	94.1	0.00 
2014/8/7	23	15.7	95.9	0.00 
2014/8/8	0	14.9	97.1	0.00 
2014/8/8	1	14.4	98.2	0.00 
2014/8/8	2	14.2	98.8	0.00 
2014/8/8	3	13.7	99	0.00 
2014/8/8	4	13	99.2	0.00 
2014/8/8	5	12.8	99.5	73.77 
2014/8/8	6	14.4	100	335.98 
2014/8/8	7	16.2	99.7	654.04 
2014/8/8	8	18.2	93.3	897.64 
2014/8/8	9	19.6	81.3	1024.73 
2014/8/8	10	20.5	71.2	1055.75 
2014/8/8	11	21.9	62.3	1676.70 
2014/8/8	12	22.3	56.1	1342.10 
2014/8/8	13	23.2	49.4	1602.01 
2014/8/8	14	23.1	45.4	1212.48 
2014/8/8	15	23.8	41.8	1388.98 
2014/8/8	16	23.5	44.7	959.23 
2014/8/8	17	23.7	44.5	828.70 
2014/8/8	18	22.9	43.1	426.76 
2014/8/8	19	21.2	48.6	113.53 
2014/8/8	20	18.8	63.2	2.53 
2014/8/8	21	15.8	77.1	0.00 
2014/8/8	22	14.5	82.6	0.00 
2014/8/8	23	13.1	85.2	0.00 
2014/8/9	0	12.7	84	0.00 
2014/8/9	1	12.5	79.1	0.00 
2014/8/9	2	12.2	81	0.00 
2014/8/9	3	12.6	87.8	0.00 
2014/8/9	4	14.2	94.8	3.22 
2014/8/9	5	15.6	94.4	71.01 
2014/8/9	6	16.9	91.2	247.28 
2014/8/9	7	18.3	86.1	192.35 
2014/8/9	8	19.2	82.3	199.71 
2014/8/9	9	20.8	76.5	455.95 
2014/8/9	10	21	74.5	207.98 
2014/8/9	11	19.4	87.8	233.95 
2014/8/9	12	18.8	93.1	348.16 
2014/8/9	13	19	92.5	283.13 
2014/8/9	14	17.7	94.2	410.21 
2014/8/9	15	18.2	80.8	1150.43 
2014/8/9	16	18.6	73.7	788.71 
2014/8/9	17	18.4	71.2	588.32 
2014/8/9	18	17.7	77	288.87 
2014/8/9	19	17.1	80.5	106.40 
2014/8/9	20	16.4	81.6	2.30 
2014/8/9	21	15.5	80.3	0.00 
2014/8/9	22	14.3	82.9	0.00 
2014/8/9	23	13.7	85.5	0.00 
2014/8/10	0	13.1	88.7	0.00 
2014/8/10	1	12.7	90.8	0.00 
2014/8/10	2	12.4	92.5	0.00 
2014/8/10	3	11.8	93.8	0.00 
2014/8/10	4	11.4	95.4	0.00 
2014/8/10	5	12.2	96	78.37 
2014/8/10	6	14	93.3	325.87 
2014/8/10	7	15.9	89.8	638.42 
2014/8/10	8	18.3	81.6	853.98 
2014/8/10	9	19.4	77.5	792.16 
2014/8/10	10	20.5	74.5	1120.10 
2014/8/10	11	21.8	66.6	1098.04 
2014/8/10	12	22.5	59.9	1008.41 
2014/8/10	13	22.5	53.4	751.71 
2014/8/10	14	22.5	54.3	888.91 
2014/8/10	15	22.4	53.6	834.44 
2014/8/10	16	22	54.3	695.18 
2014/8/10	17	21.4	56.3	409.75 
2014/8/10	18	21	60.5	163.63 
2014/8/10	19	20.4	61.8	25.74 
2014/8/10	20	19.7	65.4	1.38 
2014/8/10	21	19.1	74.2	0.00 
2014/8/10	22	17.6	87.7	0.00 
2014/8/10	23	16.8	95.9	0.00 
2014/8/11	0	17	97.2	0.00 
2014/8/11	1	17.9	96.5	0.00 
2014/8/11	2	17.6	92.2	0.00 
2014/8/11	3	16.3	92.2	0.00 
2014/8/11	4	15.4	93	0.00 
2014/8/11	5	14.7	91.9	75.15 
2014/8/11	6	15.1	87.1	296.00 
2014/8/11	7	16.3	79.8	616.35 
2014/8/11	8	17.6	74.5	988.42 
2014/8/11	9	17.7	75.6	1013.47 
2014/8/11	10	17.8	71.7	1103.32 
2014/8/11	11	17	76.4	1058.28 
2014/8/11	12	17	76.9	1070.23 
2014/8/11	13	18.6	60.8	1253.39 
2014/8/11	14	19	57	1342.10 
2014/8/11	15	19	55.8	1081.49 
2014/8/11	16	18.1	61.7	561.43 
2014/8/11	17	18.2	58.6	534.54 
2014/8/11	18	17.7	58.6	340.58 
2014/8/11	19	16.8	62.2	84.80 
2014/8/11	20	15.2	70.7	0.23 
2014/8/11	21	14.4	77	0.00 
2014/8/11	22	13.7	83.3	0.00 
2014/8/11	23	13.7	84.4	0.00 
2014/8/12	0	12.1	89.6	0.00 
2014/8/12	1	11.6	92.4	0.00 
2014/8/12	2	11.8	93.8	0.00 
2014/8/12	3	12.2	92.9	0.00 
2014/8/12	4	11.8	94.5	0.00 
2014/8/12	5	12	94.1	71.70 
2014/8/12	6	12.1	94.1	222.92 
2014/8/12	7	12.8	93	455.03 
2014/8/12	8	14.8	85.7	1114.35 
2014/8/12	9	15.7	81.3	853.98 
2014/8/12	10	16.2	81.7	603.02 
2014/8/12	11	16.4	78.2	1064.71 
2014/8/12	12	18	69.8	1355.66 
2014/8/12	13	15.9	73.8	293.24 
2014/8/12	14	16.3	81.8	1380.93 
2014/8/12	15	17.5	72.9	829.62 
2014/8/12	16	17.4	72.8	669.21 
2014/8/12	17	16.7	75.8	526.96 
2014/8/12	18	15.5	80.3	333.69 
2014/8/12	19	14.6	83.2	104.56 
2014/8/12	20	13.6	83.5	0.69 
2014/8/12	21	12	88.7	0.00 
2014/8/12	22	12	90.7	0.00 
2014/8/12	23	11.5	92	0.00 
2014/8/13	0	11.1	93.7	0.00 
2014/8/13	1	11.2	94.4	0.00 
2014/8/13	2	11.1	94.4	0.00 
2014/8/13	3	10.8	94.3	0.00 
2014/8/13	4	10.7	94.5	0.00 
2014/8/13	5	10.6	95.3	37.69 
2014/8/13	6	11.7	94.3	332.54 
2014/8/13	7	13.5	87	643.01 
2014/8/13	8	14.6	81.8	794.23 
2014/8/13	9	15.5	77.1	1314.98 
2014/8/13	10	16.7	68.1	1354.51 
2014/8/13	11	17.7	64.6	1317.97 
2014/8/13	12	18.8	59.5	1512.39 
2014/8/13	13	19.1	58.4	1150.43 
2014/8/13	14	16.5	71.8	362.64 
2014/8/13	15	13.3	90.5	233.49 
2014/8/13	16	13.8	91.2	474.56 
2014/8/13	17	14.5	89.5	378.96 
2014/8/13	18	15.1	88.5	436.18 
2014/8/13	19	14.4	91	24.59 
2014/8/13	20	13.8	92.7	0.00 
2014/8/13	21	13.5	93.5	0.00 
2014/8/13	22	13	94.1	0.00 
2014/8/13	23	12.7	95.8	0.00 
2014/8/14	0	12.3	96.8	0.00 
2014/8/14	1	12	97.6	0.00 
2014/8/14	2	11.7	97.8	0.00 
2014/8/14	3	11.6	98	0.00 
2014/8/14	4	11.8	97.7	0.00 
2014/8/14	5	12.6	96.4	65.96 
2014/8/14	6	12.7	96.2	160.64 
2014/8/14	7	14.2	94.2	721.15 
2014/8/14	8	15.6	88.6	967.05 
2014/8/14	9	16.8	82.2	850.07 
2014/8/14	10	17.9	74.9	1337.96 
2014/8/14	11	17.9	72.5	1011.40 
2014/8/14	12	17.5	76.9	907.29 
2014/8/14	13	18.1	71.3	915.11 
2014/8/14	14	18	71.2	896.49 
2014/8/14	15	18.5	71.8	1104.01 
2014/8/14	16	18	70.5	572.00 
2014/8/14	17	17.7	72.7	479.85 
2014/8/14	18	17.3	72.3	324.49 
2014/8/14	19	15.6	82.2	36.31 
2014/8/14	20	14.8	88.3	0.46 
2014/8/14	21	14.7	88.7	0.00 
2014/8/14	22	13.8	90.9	0.00 
2014/8/14	23	12.9	93.5	0.00 
2014/8/15	0	12.9	94.3	0.00 
2014/8/15	1	13.1	93.8	0.00 
2014/8/15	2	12.8	95	0.00 
2014/8/15	3	12.5	96	0.00 
2014/8/15	4	12.6	96.2	0.00 
2014/8/15	5	12.6	96	34.01 
2014/8/15	6	13.2	95.2	298.52 
2014/8/15	7	14.8	90.5	599.58 
2014/8/15	8	15.7	86.8	592.91 
2014/8/15	9	16	83.3	654.96 
2014/8/15	10	16.1	88.3	939.70 
2014/8/15	11	17	79.5	916.95 
2014/8/15	12	17.4	76.4	936.02 
2014/8/15	13	18.4	68.6	1315.44 
2014/8/15	14	18.6	67.5	925.91 
2014/8/15	15	18.1	74.7	716.55 
2014/8/15	16	18	74.8	680.47 
2014/8/15	17	17.9	73.6	505.81 
2014/8/15	18	16.9	77.8	309.79 
2014/8/15	19	15.6	83	45.04 
2014/8/15	20	14.8	85.3	0.92 
2014/8/15	21	13.9	88.5	0.00 
2014/8/15	22	13.3	86.4	0.00 
2014/8/15	23	12.7	84	0.00 
2014/8/16	0	12.4	82.6	0.00 
2014/8/16	1	12.1	83.8	0.00 
2014/8/16	2	11.9	86	0.00 
2014/8/16	3	11.6	85.8	0.00 
2014/8/16	4	11.6	79.6	0.00 
2014/8/16	5	11.6	75.2	58.14 
2014/8/16	6	12.6	72.2	294.39 
2014/8/16	7	14	68.7	555.45 
2014/8/16	8	14.6	64.2	686.91 
2014/8/16	9	14.9	60.9	725.51 
2014/8/16	10	15.3	60.2	914.88 
2014/8/16	11	15.8	59.2	1233.86 
2014/8/16	12	16.4	58	1328.54 
2014/8/16	13	15.6	65.1	1000.14 
2014/8/16	14	15.6	70.2	852.83 
2014/8/16	15	15.7	69	640.02 
2014/8/16	16	15.5	67.3	559.59 
2014/8/16	17	15.3	66.5	428.60 
2014/8/16	18	14.7	69.3	227.28 
2014/8/16	19	14	73.1	33.55 
2014/8/16	20	13.6	78.4	0.00 
2014/8/16	21	12.9	87.2	0.00 
2014/8/16	22	12.5	94	0.00 
2014/8/16	23	12.5	94.5	0.00 
2014/8/17	0	12.4	95.2	0.00 
2014/8/17	1	12.5	95.4	0.00 
2014/8/17	2	12.6	95.4	0.00 
2014/8/17	3	12.6	95.7	0.00 
2014/8/17	4	12.9	96.3	0.00 
2014/8/17	5	13	97.2	7.12 
2014/8/17	6	13.3	97.5	66.42 
2014/8/17	7	13.7	97.5	222.23 
2014/8/17	8	14.5	94.5	323.34 
2014/8/17	9	14.4	95.8	353.91 
2014/8/17	10	14.8	93.2	470.65 
2014/8/17	11	15.1	88.9	586.94 
2014/8/17	12	14.6	90.7	405.62 
2014/8/17	13	14.2	94	441.70 
2014/8/17	14	15.2	88.4	718.39 
2014/8/17	15	15.8	81.2	547.41 
2014/8/17	16	14.8	84.2	572.69 
2014/8/17	17	14.7	84.4	303.58 
2014/8/17	18	14.6	83	293.01 
2014/8/17	19	13.5	81.1	46.42 
2014/8/17	20	12.3	88.9	0.00 
2014/8/17	21	11.2	91	0.00 
2014/8/17	22	11.1	93.1	0.00 
2014/8/17	23	10.5	93.8	0.00 
2014/8/18	0	10.2	94.8	0.00 
2014/8/18	1	10.3	95.8	0.00 
2014/8/18	2	10.4	96.1	0.00 
2014/8/18	3	10.5	96.5	0.00 
2014/8/18	4	10.4	97.2	0.00 
2014/8/18	5	10.5	97	51.25 
2014/8/18	6	10.8	96.7	94.45 
2014/8/18	7	10.9	97.4	170.06 
2014/8/18	8	11.5	97.2	492.49 
2014/8/18	9	12.8	93.5	1042.42 
2014/8/18	10	14.3	85	1317.05 
2014/8/18	11	15.7	77	1475.62 
2014/8/18	12	12.4	85.3	337.36 
2014/8/18	13	14.9	82.8	1392.43 
2014/8/18	14	16	75.5	1266.26 
2014/8/18	15	16	71.9	708.51 
2014/8/18	16	15.6	75.6	482.37 
2014/8/18	17	14.3	83.5	226.36 
2014/8/18	18	13.4	91.4	142.48 
2014/8/18	19	13.5	88	85.72 
2014/8/18	20	13.1	87.7	0.00 
2014/8/18	21	12.5	89	0.00 
2014/8/18	22	11.7	91.8	0.00 
2014/8/18	23	11.6	91.8	0.00 
2014/8/19	0	11.6	92.2	0.00 
2014/8/19	1	11.5	92.1	0.00 
2014/8/19	2	11.3	91	0.00 
2014/8/19	3	10.9	89.7	0.00 
2014/8/19	4	10.6	88.2	0.00 
2014/8/19	5	10.6	88.9	40.91 
2014/8/19	6	11.1	83.5	278.07 
2014/8/19	7	12.5	78.9	614.97 
2014/8/19	8	14	73.9	937.86 
2014/8/19	9	14	74.9	776.99 
2014/8/19	10	13.3	84.1	607.85 
2014/8/19	11	12.4	91.9	578.20 
2014/8/19	12	13.7	86.3	943.14 
